gene,chrom,me3_prom,ac_prom,me3_breadth,ac_enh,me1_enh,n_links,cpg_prom,baseline_expr,gene_length_log10
ACSM3,chr16,0.0,0.0,0.0,0.0,0.0,0,0,0.1482072344192506,5.2726258794383964
ACTB,chr7,6.133398042996649,0.0,7.68937110752969,7.282073658093465,8.310414994188292,9,1,2.9714795446374316,4.563872485961719
ACTG1,chr17,0.0,0.0,0.0,6.684611727667927,8.423541635334782,9,0,2.982629354514141,4.142264291170022
ACTN1,chr14,7.356918242356021,4.882801922586371,8.02059914989697,4.330733340286331,7.402451520818244,7,1,0.19085980881807713,5.022415997947066
ACY3,chr11,6.406879986069314,0.0,7.8898337513942955,6.142037405587356,7.9291264873067995,10,0,0.0791976298483521,3.908699432352224
ADAM12,chr10,5.337538079701318,0.0,7.600902459542082,0.0,0.0,0,1,0.00504945649130301,5.5752733093680344
ADAM28,chr8,7.174724309836376,5.869296913133774,7.845416036592485,6.008813185442595,7.590346945602565,7,0,0.3591725950945666,4.8127663397831855
ADAM8,chr10,7.524021415206125,6.1092475827643655,8.294299608857235,6.413458957167357,8.269500767180615,10,1,0.3715560551171292,4.160318437984001
ADAMTS3,chr4,7.122866658599083,4.174387269895637,8.070906088787819,0.0,0.0,0,1,0.0007982601617745025,5.459136057687617
ADAMTS6,chr5,7.892078421248119,5.3981627015177525,8.256607344626158,0.0,3.8501476017100584,1,0,0.05884589430486953,5.522684137757104
ADAMTS7,chr15,6.272877006546167,0.0,7.8632667240095735,0.0,4.61512051684126,1,1,0.00038613016737648284,4.7179033954407785
ADARB2,chr10,5.41610040220442,0.0,7.696212639346407,0.0,4.0943445622221,1,1,0.004362515599633945,5.741621895489692
ADCY6,chr12,6.98100574072173,4.418840607796598,8.006367567650246,5.634789603169249,7.59890045687141,8,1,0.11317481784018238,4.358791162391724
ADCYAP1,chr18,6.059123195581797,0.0,6.851184927493743,0.0,6.498282149476434,4,1,0.0017171914529113725,3.8590782247469693
ADD2,chr2,5.645446897643238,0.0,7.495541943884256,0.0,5.231108616854587,2,1,0.0004472386797678747,5.20576446992848
AFAP1,chr4,4.2626798770413155,0.0,6.907755278982137,0.0,6.530877627725885,4,1,0.0,5.258186953612445
AFF2,chrX,5.641907070938114,0.0,7.696212639346407,0.0,5.6131281063880705,5,1,0.003634780411755573,5.699016905607441
AFF3,chr2,6.816735880594968,5.1298987149230735,7.937017489515453,0.0,7.360103972989152,4,0,0.18857201149628236,5.775885571763711
AGAP1,chr2,5.641907070938114,0.0,7.937374696163295,4.204692619390966,5.327876168789581,1,1,0.001103726229346519,5.804623908281122
AGPAT4,chr6,6.901737206656574,5.641907070938114,7.9748769005588755,6.236369590203704,7.691656822810547,7,0,0.13025662343523126,5.158609728288263
AGTPBP1,chr9,7.300472814267799,4.836281906951478,8.147867129923947,0.0,5.783825182329737,2,1,0.1105373139642998,5.2911223250377475
AHNAK,chr11,6.71174039505618,8.170185652879642,8.214194414852564,8.281723990411392,8.766550149546351,6,0,0.11624238639275444,5.088812706217688
AHR,chr7,8.030084094267563,5.556828061699537,8.20166019080868,0.0,7.501082124259871,4,1,0.18719605700273198,4.676967814294758
AIFM1,chrX,6.874198495453294,6.052089168924417,8.070906088787819,6.395261598115449,7.360739903058278,5,1,0.14539202197088152,4.562578334108671
AIG1,chr6,6.9363427358340495,5.3706380281276624,7.8632667240095735,5.3706380281276624,4.736198448394496,2,1,0.09630224497836255,5.446860127261552
AKAP12,chr6,5.905361848054571,0.0,7.600902459542082,3.713572066704308,4.2626798770413155,1,1,0.0031486544957782738,5.073930864418232
AKAP13,chr15,7.036148493750536,3.7376696182833684,8.132412674500905,5.198497031265826,7.352441100243583,7,1,0.7349874033756382,5.56677207056368
AKAP6,chr14,0.0,0.0,0.0,0.0,4.543294782270004,1,0,0.005768498004462248,5.700779841776536
ALCAM,chr3,8.242756345714477,6.2166061010848646,8.230577217146454,4.174387269895637,5.886104031450156,4,1,0.2110234645950822,5.322200681714413
ALDH1A1,chr9,0.0,0.0,0.0,0.0,5.176149732573829,2,0,0.38200330381668385,5.254741376091537
ALDH2,chr12,6.771935555839602,3.912023005428146,8.09925056179696,6.620073206530356,7.9714309977693505,4,1,0.4637064442361088,4.634386572747978
ALK,chr2,5.438079308923196,0.0,7.8632667240095735,0.0,0.0,0,1,0.008735443575101497,5.862603596710655
ALOX5,chr10,5.981414211254481,0.0,8.070906088787819,5.8664680569332965,8.210668031162976,6,1,0.020085546538444,4.8567288903828825
ALOX5AP,chr13,5.916202062607435,0.0,7.405495663199472,0.0,8.119398589612294,6,0,0.02229526922262085,4.461063113703551
ALS2,chr2,7.999342952713282,6.74993119378857,8.098034756176071,6.984716320118265,7.838737559599282,3,1,0.11867077766937391,4.9065235902853255
ANGPT1,chr8,8.340456012916183,7.23561914106675,8.294299608857235,7.529943370601589,8.263590432617319,6,0,0.5029194103790993,5.395434734716943
ANK1,chr8,5.093750200806762,0.0,7.600902459542082,4.02535169073515,5.5134287461649825,3,1,0.004474067250279293,5.386572084954564
ANK3,chr10,7.226936018493289,4.31748811353631,7.844632644464681,5.579729825986222,6.198478716492308,2,1,0.035274213795197844,5.8495373391437235
ANKRD18A,chr9,6.1224928095143865,0.0,8.006367567650246,0.0,0.0,0,1,0.0011444029503386432,4.903583716209822
ANKRD28,chr3,7.415175109613295,4.852030263919617,8.294299608857235,0.0,5.796057750765372,2,1,0.2888167676501492,5.284509689300042
ANLN,chr7,7.417580402414544,5.43372200355424,7.86940171257709,6.315358001522335,5.214935757608986,4,1,0.007413579749985585,4.806078174284573
ANO5,chr11,7.007600613951853,0.0,7.8632667240095735,0.0,5.442417710521793,2,1,0.002871697257877569,4.955115046806369
ANPEP,chr15,6.5638555265321274,5.407171771460119,7.769378609513984,5.056245805348308,7.388327859577107,10,1,0.21679549288886665,4.4844849090319405
ANTXR2,chr4,5.14166355650266,6.587550014824796,7.940227765145702,6.214608098422191,7.237778191923443,4,0,0.3155787445032818,5.350838954582554
ANXA1,chr9,8.185071477532283,7.1308988302963465,8.294299608857235,6.804614520062624,6.803505257608338,4,0,2.1933524587221087,4.270352701776184
ANXA2,chr15,0.0,0.0,0.0,5.966146739123692,6.961296045910167,5,0,0.47457536723408383,4.746237081614781
AOAH,chr7,5.820082930352362,4.110873864173311,8.021584533455107,0.0,6.773080375655535,8,0,0.06510517111736334,5.325716755076253
APBA2,chr15,5.662960480135946,0.0,7.265429723253953,0.0,6.045005314036012,2,1,0.0033729246389778626,5.448534731964692
APOC1,chr19,5.703782474656201,5.099866427824199,7.24422751560335,7.099201743553092,7.6783263565068856,8,0,0.040968864483200036,3.7077404542737713
APOLD1,chr12,8.929170383139624,7.72356247227797,8.294299608857235,8.025516386489008,8.10892415597534,7,1,0.06100543507976304,5.017275474478422
APP,chr21,7.557472901614746,4.143134726391533,7.9208096792886,0.0,6.543911845564792,5,1,0.5483112610683083,5.463273192256006
ARAP2,chr4,7.821643126239982,6.230481447578482,8.092239406724211,6.230481447578482,7.388327859577107,10,1,0.1318374211115062,5.471714062417217
AREG,chr4,3.4657359027997265,0.0,5.991464547107982,4.897839799950911,5.303304908059076,3,1,0.061673550011758546,3.9945371042984976
ARHGAP10,chr4,7.158513997329321,0.0,7.8632667240095735,5.493061443340548,6.716594773520978,5,1,0.043374082695438354,5.53239380313642
ARHGAP18,chr6,6.731018100482083,4.672828834461906,7.783224016336037,6.542471960506805,7.563200592358071,8,0,0.05156984470047102,5.127406107152707
ARHGAP21,chr10,7.675546002537848,5.62040086571715,8.294299608857235,0.0,6.4967749901858625,5,1,0.10376641576359821,5.1463110212263645
ARHGAP25,chr2,0.0,0.0,0.0,5.4510384535657,7.259116128097101,8,0,0.24543776004699677,5.168002211584702
ARHGAP26,chr5,7.3864708488298945,4.382026634673881,8.116715624819111,4.07753744390572,7.973844375944687,13,1,0.10845716242704194,5.661459618657861
ARHGAP27,chr17,6.855408798609928,0.0,7.10085190894405,6.456769655572163,8.521384396034705,11,1,0.2218145815164458,4.607583684001242
ARHGAP6,chrX,4.787491742782046,0.0,7.696212639346407,0.0,0.0,0,1,0.00341435943440027,5.738449163659985
ARHGEF12,chr11,7.143617602704121,4.948759890378168,8.294299608857235,4.553876891600541,6.618738983517219,2,1,0.035763255059595156,5.184288172960285
ARID5B,chr10,8.461257559085935,6.593044534142437,8.294299608857235,4.7535901911063645,6.565264970035361,6,1,0.19906301218501618,5.2914665335203805
ARL15,chr5,7.71333788887187,5.993961427306569,8.185350223178686,5.181783550292085,6.774223886357614,5,1,0.0352676631620711,5.630058516840143
ARL4C,chr2,6.953684210870537,0.0,7.8252452914317745,4.912654885736052,6.949856455000773,2,1,0.17581828091279914,3.6033609243483804
ARL6IP1,chr16,7.4360278163518485,7.284820912568604,8.294299608857235,7.432483807917119,6.843749949006225,5,1,0.5482055687969266,4.00039068924991
ARPP21,chr3,5.556828061699537,0.0,7.24422751560335,0.0,6.104793232414985,3,1,0.00151971927630038,5.19187280742856
ASAP1,chr8,5.560681631015528,0.0,8.006367567650246,0.0,5.7899601708972535,3,1,0.062045063812638405,5.59279055579283
ASAP2,chr2,6.78332520060396,0.0,8.006367567650246,0.0,6.655440350367647,6,1,0.02548119174015301,5.298674084014187
ASPM,chr1,7.593877844605118,5.455321115357702,7.998335395952982,5.717027701406222,5.973809611869261,2,0,0.01474663441675485,4.796338390338597
ASRGL1,chr11,6.796823718274855,0.0,7.560080465021827,0.0,5.762051382780177,4,1,0.05151148445999153,4.7478932271464975
ATAD5,chr17,7.349230824613334,5.529429087511423,7.783224016336037,7.247080584585756,7.634820677745543,6,1,0.12221712014339026,4.8054940616344535
ATF3,chr1,6.306275286948016,4.189654742026425,6.981934677156389,5.420534999272286,7.10002716662926,4,0,0.28380180617263745,4.7438467217515825
ATP10A,chr15,7.247792581767846,0.0,6.9874902470009905,5.049856007249537,7.489970898834801,5,1,0.03041762591101376,5.273919846125823
ATP10D,chr4,7.085901464365611,5.220355825078325,7.8632667240095735,5.030437921392435,7.307202314764738,7,0,0.11397647414341404,5.034219233071923
ATP2B1,chr12,7.876638460975463,5.799092654460526,8.274611946209552,6.220590170099739,7.173958319756794,8,1,0.7093777041346905,5.083678165449371
ATP2C1,chr3,8.327000740241713,7.8168199657645525,8.294299608857235,8.031060180240619,8.068716192714781,7,0,0.2929864339554838,5.2204140793412215
ATP6AP1L,chr5,7.2682230211595655,5.883322388488279,7.6586995582682995,5.883322388488279,6.0867747269123065,3,1,0.006192082644382124,5.0314690592541975
ATP6V0A2,chr12,7.745435610274381,7.430114138561801,8.150756470275551,7.512071245835466,8.325063693631197,6,1,0.36329651920080963,4.694052108460684
ATP8B1,chr18,6.52649485957079,0.0,8.131530710604252,4.007333185232471,7.029087564149662,6,1,0.008804299166529302,5.194999703372009
ATP8B4,chr15,6.905753276311464,0.0,8.070906088787819,5.288267030694535,7.215975002651466,4,1,0.5263465313774339,5.511320417895796
ATP9A,chr20,6.915723448631314,0.0,7.87359778968554,0.0,6.459904454377535,2,1,0.10351323608826292,5.235831337410518
AURKB,chr17,6.885509670034818,5.236441962829949,7.783224016336037,7.949797216161852,7.887208585813932,6,1,0.01021937361892779,3.768045814102417
AVP,chr20,7.2078598714324755,5.19295685089021,7.795646536334594,6.493753839851687,8.72518249495877,7,1,1.3835839273025512,3.336059277866349
AZU1,chr19,0.0,4.343805421853684,0.0,6.517671272912275,7.6708948313621175,10,0,0.007503003230004862,3.840106094456758
B4GALT5,chr20,7.074963197966044,5.049856007249537,8.001355025826703,6.363028103540465,7.356918242356021,8,1,0.06165682023121691,4.90812563898761
BAALC,chr8,7.718240951959316,6.616065185132817,8.294299608857235,7.716906135298388,8.839131752546109,10,1,0.6867377033668504,4.952283773802753
BACE2,chr21,6.745236349484362,0.0,8.048468743668883,0.0,4.736198448394496,2,1,0.01723176965759697,5.059627781101954
BACH2,chr6,7.425357887027151,4.406719247264253,7.997326822998097,5.062595033026967,7.129297548929373,5,1,0.07023429621406811,5.568646354784556
BANK1,chr4,0.0,0.0,0.0,0.0,6.259581464064923,1,0,0.03979300786363293,5.821857945188845
BASP1,chr5,0.0,0.0,0.0,0.0,6.309918278226516,6,0,0.22734745398813908,5.324767935021838
BBS9,chr7,7.311218384419629,4.941642422609304,8.025189321890835,5.541263545158426,6.1903154058531475,2,1,0.02184979173250924,5.678358106642517
BCAS4,chr20,6.97166860472579,4.6913478822291435,7.783224016336037,6.411818267709897,7.442492722794441,8,1,0.23275274586283112,4.915310117486641
BCL2,chr18,7.789868559054706,5.634789603169249,8.142936010432265,5.3706380281276624,7.368339686311381,9,1,0.07600169906744728,5.293985370222383
BDNF,chr11,5.262690188904886,0.0,7.600902459542082,0.0,6.091309882077698,2,1,0.0020292600108740328,4.827143019085748
BEX1,chrX,5.579729825986222,0.0,7.3777589082278725,0.0,0.0,0,1,0.5323372878070386,3.2011238972073794
BEX2,chrX,6.385194398997726,4.59511985013459,7.600902459542082,5.111987788356544,5.796057750765372,4,1,0.6992903526236739,3.230448921378274
BIRC5,chr17,6.1092475827643655,4.709530201312334,7.495541943884256,7.165493475060845,7.643482907077201,11,1,0.016026514944442606,4.058805486675907
BLNK,chr10,3.970291913552122,4.3694478524670215,7.600902459542082,6.082218910376446,8.153349757998892,9,0,0.015159324707639497,4.902470675991269
BLVRB,chr19,6.659293919683638,4.955827057601261,8.1886891244442,7.2682230211595655,7.920446505142607,5,1,0.2355248681897866,4.256501266211318
BMP2K,chr4,7.938445551164788,6.777646593635117,8.26796230533871,5.755742213586912,7.581719640125308,6,1,0.24154365670890324,5.14622108881188
BMP6,chr6,7.074116816197362,0.0,8.14060704285845,4.442651256490317,7.357556200910353,6,1,0.02380415316563703,5.189279712637177
BNIP3,chr10,6.637258031284457,4.31748811353631,8.059908334578276,4.174387269895637,5.056245805348308,2,1,0.09685352963982928,4.141669216966209
BPI,chr20,0.0,0.0,0.0,0.0,6.313548046277095,3,1,0.00031528885722853826,4.888494004730055
BRCA1,chr17,7.399398083331354,5.749392985908253,8.070906088787819,7.2991214627108,6.26530121273771,2,1,0.02327064887371879,4.909491843047709
BRCA2,chr13,7.23561914106675,6.152732694704104,7.937374696163295,0.0,6.434546518787453,4,1,0.05927973881808423,4.925281143046705
BRI3BP,chr12,7.146772179452637,4.61512051684126,8.085486772102845,4.736198448394496,5.049856007249537,1,1,0.11264305194080994,4.574390136187557
BRIP1,chr17,7.387090235656757,5.641907070938114,8.044947049617722,5.641907070938114,5.278114659230518,1,1,0.020705254699114963,5.260679451627176
BTG1,chr12,8.123261319121745,6.52795791762255,8.27563105457801,6.68586094706836,7.443663683115591,7,1,1.2742652674856185,3.5298151966446305
BTG2,chr1,8.033009498596668,6.419994928147142,8.13739583005665,7.379008127628304,8.946765374867635,11,1,0.9774103911870768,3.61394747678035
BUB1,chr2,7.384610383176974,6.490723534502507,8.1886891244442,6.698268054115413,5.8944028342648505,3,1,0.019499200659172215,4.606553328875236
C16orf74,chr16,5.62040086571715,0.0,7.495541943884256,6.452048954437226,7.40184157874383,7,1,0.0005346019702572116,4.785650098070644
C1QTNF4,chr11,7.003065458786462,6.651571873589727,7.859026979751538,7.584264818389059,8.22389538017882,9,1,1.1585839860374396,3.698535492562001
C21orf58,chr21,7.9714309977693505,6.6052979209482015,8.294299608857235,7.158513997329321,7.566828479208331,5,1,0.3207667154249508,4.374638384120188
C5orf17,chr5,3.6635616461296463,0.0,6.907755278982137,0.0,0.0,0,0,0.026486887086782634,5.355863205457035
C5orf56,chr5,7.447751280047908,7.742835955430749,8.22389538017882,7.868636894184167,9.053686561930807,5,1,0.035694546832487566,4.815630869782581
CA1,chr8,0.0,0.0,0.0,0.0,3.784189633918261,1,0,0.007267499056009375,4.711013811890522
CA2,chr8,6.18826412308259,0.0,7.696212639346407,0.0,6.066108090103747,4,1,0.003052961827032731,4.246523199966574
CA8,chr8,6.846943139585379,4.219507705176107,7.696212639346407,3.828641396489095,6.985641817639208,5,1,0.006746914187229604,4.973428059831031
CABLES1,chr18,7.622174594817622,4.90527477843843,7.911690520708339,5.5053315359323625,7.77779262633883,8,1,0.09303932435657213,5.100036078542518
CACNA1C,chr12,0.0,0.0,0.0,5.0106352940962555,6.79346613258001,4,0,0.012071239436592112,5.858631023914494
CACNB2,chr10,7.282073658093465,5.583496308781699,8.073091199693154,5.817111159963204,7.273092595999522,3,1,0.05556650309769,5.6033522643521305
CACNB4,chr2,6.704414354964107,0.0,7.8632667240095735,0.0,7.161622002939187,6,1,0.008890204214547568,5.425376058951547
CADM2,chr3,6.251903883165888,0.0,7.495541943884256,0.0,0.0,0,1,0.0009530007714620938,6.047448939788509
CALCOCO2,chr17,6.945051063725834,5.123963979403259,7.844240718141811,6.652863029353347,8.059592328887545,9,1,0.49784060116382794,4.550644098008562
CALCRL,chr2,7.335633981927201,5.7430031878094825,7.7886260656250315,4.127134385045092,6.942156705699469,7,0,0.12827536852115848,5.022556207344801
CALD1,chr7,0.0,0.0,0.0,0.0,0.0,0,0,0.0006787662881130413,5.3550221859522935
CALN1,chr7,0.0,0.0,0.0,4.584967478670572,6.818924065275521,4,0,0.18499135321558688,5.8245553581121055
CALR,chr19,7.608374474380783,7.781138509845015,8.294299608857235,7.88758403166028,7.886457270977689,8,1,0.8752838364105396,3.7716609593488872
CAMK1,chr3,4.290459441148391,0.0,6.684611727667927,7.375255778009754,7.999007213243955,9,1,0.0008025342642794434,4.102090525511837
CAMK1D,chr10,7.330405211844402,4.919980925828125,8.096208271650037,5.6131281063880705,7.701652362642226,10,1,0.6402596152178733,5.686693456539843
CAMK2D,chr4,7.4821189235521155,5.556828061699537,8.165363632473982,0.0,5.318119993844216,3,1,0.012044917590159037,5.492613737514819
CANX,chr5,6.777646593635117,4.919980925828125,8.1886891244442,7.51479976048867,6.687108607866515,5,1,0.7894111783114028,4.7184767764233975
CAPS2,chr12,7.037905963447182,5.480638923341991,8.213923595622743,0.0,5.541263545158426,3,1,0.014683825482666415,5.060505197472449
CARD11,chr7,5.733341276897746,4.343805421853684,7.495541943884256,0.0,7.085901464365611,4,0,0.061260516406171035,5.139261823904808
CASC15,chr6,7.856319571406588,4.3694478524670215,8.007700012884026,4.875197323201151,7.461640392208575,8,1,0.01755092158966153,5.74015022805056
CASK,chrX,7.053585727193677,0.0,8.096817470572319,0.0,3.7376696182833684,1,1,0.048832029400801585,5.61122289096132
CASS4,chr20,6.028278520230698,6.756932389247553,7.3777589082278725,6.78332520060396,8.223090551161533,8,0,0.013213937509087873,4.674199554567703
CAT,chr11,7.710653323501202,6.794586580876499,8.208764045819667,6.906754778648554,7.8632667240095735,4,1,1.075110576770604,4.520313187776105
CCDC141,chr2,5.976350909297934,3.9318256327243257,7.495541943884256,0.0,6.298949246855942,4,0,0.011840711982669132,5.343071663338165
CCDC171,chr9,7.523481312573497,5.834810737062605,8.294299608857235,6.536691597591305,6.849066282633458,5,1,0.36518007698641475,5.706518080419902
CCDC175,chr14,7.273786317844895,6.09807428216624,8.202756381655638,6.09807428216624,7.909489492673759,6,1,0.2048108974972982,4.859090239921249
CCDC18,chr1,7.69484807238461,6.723832440821209,8.294299608857235,6.988413181999592,7.502186486602925,6,1,0.07988985191117183,4.994805294520637
CCDC26,chr8,5.187385805840755,6.12029741895095,7.9672801789422,6.502790045915623,7.68017564043659,11,0,0.0003321809084979446,5.516598827814443
CCDC69,chr5,7.046647277848756,6.238324625039508,7.898782356970309,6.705639094860003,8.074960359115858,6,1,0.18806002715878167,4.634406729365539
CCL5,chr17,0.0,0.0,0.0,5.062595033026967,7.322510433997394,8,0,0.011899684666474017,3.9685763351754977
CCNB1,chr5,6.968850378341948,5.459585514144159,7.8632667240095735,6.612041034833092,5.081404364984463,2,1,0.049132887311235024,4.050573076755148
CCNB2,chr15,6.802394763324311,4.7535901911063645,7.600902459542082,5.117993812416755,0.0,2,1,0.007832714420030603,4.30031281793437
CCNL1,chr3,7.732369222284388,7.144407180321139,7.955425088912672,7.628031126930335,7.047517221357296,4,1,0.32739378334615943,4.153875813678978
CCR7,chr17,5.961005339623274,5.0106352940962555,7.964155718840937,5.83773044716594,8.499436469826978,10,0,0.06124679634660499,4.068297205031453
CCR9,chr3,0.0,0.0,0.0,5.831882477283517,7.531552381407289,10,0,0.016867988822129393,4.221961651505041
CCSER1,chr4,7.716906135298388,5.181783550292085,8.097730573664219,0.0,4.477336814478207,1,1,0.047216000707049816,6.1686088419140255
CD200,chr3,7.660114319173928,5.365976015021851,7.861341795599989,4.430816798843313,7.890582534656536,15,1,0.0859300723499659,4.483801182460488
CD22,chr19,3.8066624897703196,4.59511985013459,6.684611727667927,6.561030665896573,8.361708288575842,13,0,0.02557651934522335,4.448613578085621
CD226,chr18,0.0,0.0,0.0,0.0,6.22455842927536,5,0,0.00013151979133364688,5.116092793214038
CD247,chr1,0.0,0.0,0.0,6.610696044717759,7.362645270417825,7,0,0.0011804910507005426,4.944334591970782
CD36,chr7,0.0,0.0,0.0,4.564348191467836,5.552959584921617,1,0,0.0022341797381399625,5.490944009961757
CD38,chr4,7.093404625868766,4.605170185988092,7.900636613018005,5.6131281063880705,8.216628493133443,12,1,0.18548963823544973,4.874800608498268
CD44,chr11,8.069029328774958,6.408528791059498,8.193676665955241,7.282761179605593,8.679482094459956,6,1,1.4733328459274286,4.970960220987969
CD52,chr1,7.220373836723949,6.077642243349034,8.294299608857235,7.643961949002529,8.726643415598446,6,0,2.237071443375299,3.4092566520389096
CD69,chr12,8.236950048061455,7.1049654482698426,8.294299608857235,7.554858521040676,8.390949464841986,10,0,1.2014196274940356,3.9250541203118425
CD74,chr5,7.988203597022576,7.317876198626496,7.97522083865341,7.8582541821860294,8.23031079913502,6,0,3.536241519362685,4.052770869474882
CD79A,chr19,5.476463551931511,7.430707082545968,7.937017489515453,0.0,6.063785208687608,2,0,0.12803384945468219,3.6282867310895144
CD83,chr6,6.76849321164863,4.584967478670572,7.937374696163295,5.857933154483459,6.974478911025045,9,1,0.02999408768550211,4.285039447366519
CD84,chr1,6.647688373563329,5.645446897643238,7.970394907191429,6.202535517187923,8.058643712215618,11,0,0.16126355217306174,4.584568664243272
CD86,chr3,3.9318256327243257,0.0,7.090076835776092,0.0,7.341483852363161,7,0,0.0016197988996585985,4.818027841859256
CD9,chr12,6.699500340161678,0.0,7.8168199657645525,5.262690188904886,8.225235324101668,12,1,0.40500206548093093,4.585956782654268
CD96,chr3,0.0,0.0,0.0,4.919980925828125,7.408530566894626,8,0,0.001035463926918253,5.57174492448834
CDC20,chr1,6.92461239604856,6.373319789577012,8.006367567650246,7.380879035564116,7.820840879907344,8,1,0.007084974943265832,3.6281845080734128
CDC42BPA,chr1,7.57198844937744,5.594711379601839,8.014666370464942,5.883322388488279,5.267858159063328,3,1,0.16366433140324063,5.516679453794147
CDCA8,chr1,7.739359202689098,5.820082930352362,8.04237800517328,4.174387269895637,5.476463551931511,4,1,0.005618556300329597,4.238071206130559
CDH1,chr16,5.049856007249537,0.0,7.3777589082278725,4.07753744390572,7.249925536717988,8,1,0.0006119790844553273,4.9926551211352015
CDH6,chr5,5.666426688112432,0.0,7.696212639346407,0.0,5.327876168789581,2,1,0.0,5.131605834189687
CDH7,chr18,7.753194269884341,0.0,8.035602692918582,4.820281565605037,7.077498053569231,5,1,0.023728409967177108,5.117768294926372
CDH9,chr5,0.0,0.0,0.0,0.0,0.0,0,0,0.0500688438855179,5.381201750377745
CDK1,chr10,7.147559271189454,5.579729825986222,7.969011781106478,5.82600010738045,6.851184927493743,5,1,0.013760817056305013,4.218036331200945
CDK15,chr2,0.0,4.574710978503383,0.0,6.984716320118265,7.838737559599282,3,0,0.0004536760475761086,5.021557259421995
CDK6,chr7,8.92252495730139,8.067462667010057,8.294299608857235,8.102889134640868,8.372860820526318,8,1,1.5595633699404703,5.36487542250695
CDKN1C,chr11,6.76849321164863,0.0,7.896924656268864,5.049856007249537,8.30795254527102,8,1,0.29384696491873935,3.426185825244511
CDKN3,chr14,6.79794041297493,4.382026634673881,7.850882664809852,6.023447592961033,6.61472560020376,5,1,0.005537338568599256,4.3686401285764855
CDR2,chr16,5.8664680569332965,4.418840607796598,7.24422751560335,0.0,3.713572066704308,1,1,0.032448854303996674,4.960132914402738
CEBPE,chr14,4.382026634673881,4.477336814478207,7.3777589082278725,7.415175109613295,7.615791072035833,7,0,0.003029089243687258,3.3639878297484915
CENPE,chr4,7.274479558773871,5.484796933490655,7.783224016336037,0.0,0.0,0,1,0.016287696960218066,4.966625056469636
CENPF,chr1,7.0587581525186645,4.709530201312334,8.051659556841953,0.0,4.605170185988092,2,1,0.08970529305437448,4.788118855918368
CENPP,chr9,7.720461694599722,6.771935555839602,8.28576542051433,7.518607216815252,7.430114138561801,5,1,0.030554763200769403,5.46989414703732
CEP112,chr17,6.499787040655854,4.204692619390966,7.696212639346407,0.0,4.48863636973214,2,1,0.03696545387715009,5.745501065742688
CEP19,chr3,7.072421900537371,6.345636360828596,7.937374696163295,6.670766320845874,7.293017679772782,7,1,0.055818947800326965,3.779307827583586
