gene,floor_t,mv_t_sw2,mv_lag_sw2_sw1
FNDC3B,7.757134901366714,6.361867886850016,5.289135961249855
FOS,9.369511176393564,10.1724401514891,0.2738772097650788
FOSB,4.387350878556742,7.63565007390729,6.692697394723301
FOXO1,16.101257758905376,8.550889861050875,0.20191695518093056
FREM1,4.38138445206397,1.963370836391393,1.0357859394496418
FYB1,5.210240537473319,13.513533843842056,6.5914614053691265
GAB1,19.999998585465324,17.272814140932955,13.71700901873282
GAB2,19.9999983951622,6.609514212359096,3.5686302169621706
GALNT18,17.461279515808034,20.025276590044143,9.403637432046237
GAS7,5.771570596368342,6.656582278482047,3.7235451234092762
GATA2,6.882160461061911,8.234013702940075,7.081157808512192
GMPR,5.069161245288155,6.38198229934449,5.99448821301246
GPC5,8.128589563258409,20.026419846721,8.911930949727246
GPR34,5.538423859910822,4.5029053762834845,1.1030045619823992
GRAP2,5.67447872316655,20.027526417292467,9.17401982587368
HBD,3.443868545876082,-0.0121624446564847,8.09682226401827
HGF,5.488675541607656,6.928005473588561,6.707226192770719
HHIP,18.340249659916225,2.930186390947149,1.3006773290586964
HIST1H2AC,6.066693147218185,-0.0045803710524448,8.383481491873049
HIST1H2BC,6.481464166818999,7.626634934793228,7.628804041139528
HIST1H2BD,8.140220880408146,7.798092644256819,7.801708514765935
HIST1H2BJ,4.869581381094321,7.769114162157892,7.775180143109765
HLA-DQA1,7.475024539921191,9.33118421640325,6.578371828539607
HLF,7.832854180165524,7.76225229257461,2.677117888761831
HMMR,8.404780636826313,9.446769195159296,5.283078016595736
HPGD,8.921709600066768,20.007970861058595,10.116352230636371
HPGDS,5.805141639789064,20.00993308564218,15.383027947108136
IFI44L,7.299910678521996,20.011080985418392,12.71623911395751
IGFBP2,2.4519731557299806,20.00846671007791,8.926528100582752
IGLL1,7.082227112224874,13.037098229877248,6.837807042932331
IL12RB2,6.171703572430753,1.9624225859452455,0.8664020483791322
IL17RA,9.92710907867885,14.900755893328968,10.197126052430711
IL18R1,3.520943506134202,7.482065106740724,0.7592882706723696
INPP4B,8.554862104113523,5.732505684649373,4.711004092403504
IRF8,6.906911862859234,5.804349886649639,2.152032365401279
ITGA2B,5.265599157545102,11.075144771350672,4.5789596710088425
ITGA6,11.63511637747825,6.247714919198083,2.751397345625841
ITGAL,9.017564979655884,9.75294123048328,9.050396666465426
ITGAM,4.593672688671883,5.650812985303979,2.967318997531832
ITGB3,15.459603811302932,20.03615809134261,12.48585544526841
ITGB8,4.3698290283064525,6.405540738811151,1.00999326621133
JAML,5.641395584973778,11.753102039767631,3.8620128000993716
KALRN,16.794953459506182,20.016737535716068,10.33103649229456
KCNQ5,8.266731546768792,6.183436640423719,3.0624071496791037
KIT,10.50855076501709,8.143150421889679,1.3092708917386933
KLF2,10.025306235524234,11.610556869958303,4.202282595811822
KLF6,20.159649843312557,20.021331366836613,8.809636931206127
KYNU,6.48218278096038,20.039961093424644,18.86740337610369
LAT,5.890082017746922,10.981615646387333,2.2889175431404922
LDLRAD3,7.462690153876217,8.532660747713063,0.2023719390208747
LEF1,9.358414595793386,20.02614287410696,14.85471559936897
LIMCH1,18.258512195778355,20.01788174757665,11.300550462960837
LINC00926,7.155077413436931,20.038282488006427,8.557990647876442
LINC02384,5.374968145067497,20.00401771056754,12.414301737499365
LMNA,4.760109831618819,10.066378579163011,7.232445600089199
LMO4,11.023343070383476,8.081549983170122,5.209069125550913
LRBA,8.750146959897313,9.636467965827489,9.6695672013265
LRIG1,6.029558257319872,8.195130767504986,0.9719654725804414
LRP1,5.352768037618336,5.960065019048805,3.641424057788205
LRRK2,19.7263473505364,8.628826561770001,0.9339138168406382
LTBP1,4.951875564988289,19.992222551592963,14.56503997116395
LTC4S,6.311535309402629,7.769874630472247,6.421523394949383
LY86,3.9435437028868825,13.328589734576411,7.706651511818535
LYST,7.547382955119587,5.763149844593944,5.763697300321935
LYZ,18.27615140972605,20.008943939627056,14.143611440825062
MAMDC2,5.331194015422135,2.005314728847806,0.29061845603715764
MAML2,15.317915081427342,20.028127774432367,9.969924044364202
MAN1A1,10.115279708321106,14.021858768986258,4.094460776858314
MARCH1,9.423514583082904,9.75274612214054,9.78814115849808
MDK,2.738322077228326,20.01745393176125,18.280889789167663
MECOM,7.134583225549948,9.013408472297774,0.20111731451589954
MED12L,7.146533724420159,8.457528154892664,4.140791624520512
MEIS1,9.232469202267444,6.453906068677727,3.9269224969785466
MEIS2,2.977129162890835,20.04009091831843,9.972681711014125
MEST,8.151978535020433,8.200762526120208,4.961265558239732
MICAL2,7.244826219320731,7.598014685606747,3.7799005882540033
MITF,5.428924176549252,3.320054934037548,0.6747186318746476
MKI67,6.89102860653342,7.312449686362979,7.317507375356792
MME,5.517744860685245,-0.0276465108243127,4.735754178851242
MMRN1,11.796235297294375,20.026037176777685,13.395583222844508
MNDA,5.235672953522723,20.030998435894364,12.18206962953317
MPO,7.854497926627777,10.224366667502265,8.028088508841073
MPP7,7.011808476024425,20.02844429856994,19.505635483858455
MPPED2,19.86241320918576,20.00326855798693,9.236160212288361
MS4A4E,3.800281538560709,3.3386023049396014,0.2519959272349763
MS4A6A,5.090069627985292,20.028317911874645,16.705735793710033
MSI2,6.495379115923152,6.391058036491529,3.125298243727962
MTHFD1L,10.512199798073826,6.414224341171597,6.421036992900749
MTSS1,8.121328340581085,5.146784036942103,4.749586341043289
MYLK,5.147476893528922,8.461214247148373,1.4613207837389384
MZB1,3.229212505524952,20.01927246747599,19.67462261475375
NAMPT,4.698882288400984,20.00616043228943,10.589709730257335
NCALD,5.312540885145481,20.02935203966356,17.612845730965137
NDFIP2,3.6687619680087167,11.811239220636915,2.5998880925330834
NEAT1,12.223971855091182,7.771806947584895,1.1960779149262653
NEDD9,5.562603975250542,5.1505939505461695,2.8739320863656297
NEGR1,7.505037017621525,6.431340449678511,5.2742329374386525
NFKBIA,9.572018547488437,9.938909523534647,4.031076871667847
NFKBIZ,6.63363626686518,14.5961895817766,5.905631251340822
NKAIN2,22.763296979897746,5.6222979321670135,0.230911930315016
NPTX2,3.939467904769313,7.928098473577013,3.8087367252659536
NRGN,6.195381347909634,4.476990329622937,3.7742883180224536
NRIP1,6.935948544324705,7.656467227652744,4.84574855289485
OSBPL3,9.35527889437145,8.103567957539742,5.258720655454205
P4HB,9.567520055380518,8.06001295326553,3.071374438605151
PACSIN1,3.896691022849912,8.567608972497695,4.9690540348812196
PAG1,10.149139178241276,7.448909036373561,0.9532855435158467
PALLD,14.115874635718995,20.03770212438231,12.102190675604492
PALM2-AKAP2,5.072232628433274,7.977441573712503,6.738602581658872
PAQR5,15.275013758080714,4.975441585592704,0.213818594645506
PARD3,7.51424648344747,3.6088662690034576,3.3436314630221764
PARP8,9.701513777829163,20.02757071429225,6.859224255156738
PCBP3,6.623698921801734,9.596428817616813,1.7576667496068215
PCDH9,5.683354897032859,7.765926522931368,6.305214666439188
PDE3A,3.6231965541942905,7.129725408872549,1.396834295127336
PDE3B,20.18296278701879,5.404291512821651,0.3184108843175544
PDE4B,5.902757052921488,20.034424587673776,9.568203772630158
PDE4D,3.345574837786842,20.020398638414957,13.805735969047944
PDGFD,24.427967051337863,6.152853574653685,3.140526648188601
PDZD2,24.62536015190708,20.026569803820177,7.194458046716221
PGM2L1,12.640016262506771,8.230028918182805,4.197659333454027
PHLDB2,7.427026910946941,6.911394055991862,1.3397571249602658
PIEZO2,5.806095703447667,5.007262268417819,0.2006303360215318
PLCL1,5.41197862696408,20.028265620395832,11.187458097322805
PLD1,7.385757919742199,6.708048304301575,3.9961079514863593
PLEK,7.992194767533114,2.340236212959861,1.6397355184910922
PLEKHG1,5.87032069687317,20.054718867289477,8.383545994482251
PLIN2,8.343456150545656,8.157156017868271,3.6964573293207508
PLPPR3,3.345599046217656,6.770357327783575,3.2856032356581326
PLXDC2,6.99210702689961,7.542037447255632,4.3843821982491065
PLXNA4,5.306179236596315,20.003638536520302,9.865866525483375
POLQ,6.235497463565036,9.21865541887492,0.20012940036037996
POU2F2,9.853655858779671,11.553425692946815,4.504664218661503
PPIF,5.169390056311162,20.04155046199957,18.065235494621284
PREX2,19.374713869261647,6.57274086978869,3.265867812432408
PRKAR2B,8.391352163368369,7.381259059608906,4.224949437125776
PRKCA,6.294375776141374,7.048168750223446,0.7951923684447744
PRKCH,20.82883898660976,20.03662279266425,8.694041534390202
PRKG1,19.182740024308966,20.013631033680543,8.37042857217999
PRKG2,8.02647729462594,6.472580888692932,5.184403900595061
PROS1,4.384745605006852,11.786297117344938,3.479131590474113
PRSS2,7.269174269097537,20.021742376999565,11.313639987631408
PRTN3,7.652293120845058,14.183462172385898,4.626622138895305
PSD3,5.572599398415569,5.180726130545686,2.3559990222623126
PTK2,5.742979522592301,9.10004318827935,5.2412635085504355
PTMA,15.712050172032995,9.897956648222898,9.924640595697381
PTPRE,8.749498488239512,7.900087695107234,6.5376487477551715
PTPRJ,5.041054988365486,20.019083252334507,8.17623512590299
RAB11FIP1,8.848664987657962,11.63716726532076,5.361662093699127
RAB27B,5.533206067654721,9.298251423632047,3.0396898539111072
RAB31,6.516555970653413,4.245591597421849,0.9074719120212738
RALGPS2,10.731988601129077,6.127256696743386,3.3106610400967873
RAPGEF2,12.383884571517251,7.707843269867299,3.6176945528713924
RAPGEF5,20.94824211445642,3.882175571108687,0.7379918163554597
RASAL2,8.40199971516741,6.98687065480182,5.889927365320544
RASGRP3,6.791138644741401,5.596786988390864,0.2242312945516458
RASSF6,5.099108208753947,20.00653194398812,14.048899689668678
RBM47,7.022202105557558,8.545181225105143,1.144650023836233
RBPMS,6.4020907681320125,1.7731060464482478,0.20329280045618692
RFC3,11.05045404098626,6.772456140008246,0.20150887293670117
RFX8,20.007370426818092,20.00505327370009,9.338948072115713
RGS6,3.19951651806694,6.6265376268575205,0.9723253057235413
RHOH,5.912842807941322,6.634434311489402,5.4081173363340795
RNF150,8.632806393355883,20.03098738766777,9.31987075201953
RRM2,7.26065937448568,9.81969996570739,5.243485497002286
RYR3,6.8004709022768335,6.880939895544911,3.6711957095098224
S100Z,6.217572896735311,1.7232184701869309,0.20008295667933584
SAMHD1,4.890471897719817,6.953651202168553,0.7362140650159477
SCN3A,4.007576533334097,6.9429089245988695,3.3284521190575824
SCN9A,9.18346551576071,5.850020116048324,4.886908043614827
SDK2,5.391781836462131,6.357595639542241,3.173187126761711
SELP,10.096448278957944,-0.0509804597751785,6.245102218338973
SEMA3C,4.275031660577723,7.571170048695906,0.9935860982090592
SETBP1,3.4645955411624043,7.632602149949804,3.673580291431794
SGIP1,6.452078377928999,20.016392259175944,9.13880197512827
SH3BP5,7.0868739837219055,20.037706252495408,12.34099048562858
SIGLEC6,15.001866615283191,9.418266450107332,5.894939489563708
SKAP1,7.499084695634021,1.1621337025105984,0.6554367901624747
SLC10A7,10.956326181649883,4.998442460668999,3.6272199343841733
SLC14A1,5.905285667440999,5.074041378305693,0.2036688595936189
SLC18A2,10.016553520784871,20.034468151555355,19.435807011127693
SLC22A15,20.00989244969547,20.00187085470396,7.084491593620923
SLC24A3,17.805100399780653,20.03808831910493,8.139065060127054
SLC2A3,6.673518209272037,20.015942766310538,15.439339703191443
SLC2A5,8.501991313487698,6.287415093125369,5.292124987035844
SLC40A1,7.21720533950632,7.202218739998007,7.2033452852960425
SLC44A1,5.946366038831009,8.936622891716231,3.72826949369996
SLC45A3,3.44950943542023,5.467424806525488,5.068754009189673
SLC8A1,3.357030936919958,5.797773303368015,0.93230986761092
SLC8A3,7.607768502004004,5.867559584263134,5.221482767565358
SLC9A9,4.747320470574711,20.01308550961496,19.52030726759038
SLCO5A1,7.01764345882574,2.561083527802891,0.22150023876538638
SLFN5,5.513278105303886,12.052419240915713,6.932602738197063
SOS1,7.627366989808256,8.058288564525633,6.347527730436065
SPON1,19.098367272466184,20.031930937964702,8.929820438232886
SPTA1,4.613289929846721,12.05229533651627,7.3782578037897
SRGN,7.798788058098462,9.92842400125325,9.96832425483654
STARD9,19.989030435014158,3.849983420116665,0.757224662937567
STK17B,8.13691071182844,20.015371028821157,17.142405221021402
STOX2,5.177766594002364,4.439073238896702,2.393218367865776
STXBP5,6.054571306205685,7.12756894869949,7.261549537897462
STXBP6,17.83342000434052,4.419948928806556,1.36254128282894
SULF2,5.825519142384114,20.03845573634389,12.09869447437056
SVIL,19.94927087124364,7.738279561789147,4.191960321571003
SYNE2,5.913436761086001,3.202039613948995,1.3403317379588424
SYTL3,3.3429714868826808,3.4411118992088685,0.28395709041929873
TCF4,19.966469099975978,8.934466283995025,5.553243859828259
TFR2,5.072766681030486,7.802038001765857,7.568374190884054
THBS1,10.961245472318058,20.02088933603762,10.404003502476165
THRB,7.426751078464007,6.185890582555759,2.809073429658696
THSD7A,8.19859754116827,4.807182442253295,3.8365081184843643
TIAM1,20.160441898226228,20.01744607295132,7.005572167560063
TIMP3,7.34694529251172,4.428444538892254,4.06882852010038
TLE1,4.335408760285152,4.452116540857167,2.4447297393040253
TMEM154,11.757610139634483,13.45342926125548,7.46805930819617
TMEM163,5.80853129133384,5.326573127778211,4.6641338892046615
TOP2A,5.308850530671986,7.715306113571614,7.717120907685491
TPSB2,21.615142556546864,20.016043572499186,11.340548115011986
TPX2,10.524429007391936,8.324582482779995,4.99643230115349
TRPC6,3.191994251111133,6.394737414672979,3.6772042945400374
TSC22D3,5.204726913770793,8.027080748741856,1.8441162558916933
TSPAN2,4.117635728348789,12.970960990603622,4.957473297076048
TSPOAP1,8.102120710792263,5.434519725428807,0.40871648688210893
TTC27,6.5309210031625415,8.092794770863163,5.997657753955663
TTLL7,5.974524604865286,6.089742437496877,4.995460839700408
TUBB1,7.3026489136692945,7.565457897678421,6.1036939350999475
UBASH3B,7.29198047908016,6.322338781227941,2.90943897025205
UBE2C,5.711242872383239,20.025637193358136,9.682208720239078
UBE2E2,5.857180668768152,5.21306337764965,3.835881238193473
USP53,13.227107810166284,7.217134215479471,5.970894462295712
VIM,6.162963428639012,7.616041517818871,4.424724361195542
VWA5A,7.7823605909805,20.040618937527764,19.7070202867247
VWF,9.815467042335554,12.328821050956147,4.080850978633199
WDR49,6.160443405914838,20.002718044585965,12.787562687211755
WNT5B,6.797315148047987,5.758814233445008,0.22766280497815305
YPEL5,5.819496081229864,7.246040441519932,7.272719429939877
ZDHHC14,10.828706993674896,5.225900317063678,4.171852528789446
ZNF385D,6.347189214194252,2.5687041927058245,0.2034141968919596
