gene,fit_t_,fit_alpha,fit_beta,fit_gamma,fit_scaling,fit_likelihood,fit_r2,velocity_genes
BTG2,3.742829380172192,1.3789326340603991,18.555570478533276,0.628017689528573,0.025589347975328563,0.17603002307600799,0.3539387583732605,False
SLC45A3,3.8495581704587356,1.5529771288201133,5.982627108667885,0.7159224162454736,0.07158775739371778,0.19260009002418013,0.5038323104381561,True
FCMR,5.641490266587204,0.22196357656279544,1.3649832975478624,0.3037173256775055,0.40816672734916215,0.06253640680777005,0.3297172784805298,True
CR1,6.274999852199981,0.055570830309803226,0.19157674901125354,0.31528744774637674,2.2512966704368593,0.00026539964190204246,0.42272329330444336,False
CR1L,3.633149555728815,0.11762273058890237,0.0576315554310768,0.634428981389444,7.792546877861024,1.066091026310849e-39,0.6329152882099152,False
ATF3,8.108444504343536,0.35921738852906376,0.7906662014848486,0.5518809209932218,0.39032265990972526,0.23547932258668386,0.7307149469852448,True
CENPF,5.152939509179327,5.4480497570887785,9.815328215226707,0.8918482034262979,0.046030534375458954,0.2791989175354399,0.7018457651138306,True
LYST,5.869979873703941,0.4831405585449566,0.16489269507895565,0.47199594997587807,1.8058786779642106,0.1680702667353175,0.7999117970466614,True
CHRM3,20.173447013763752,0.05112487239887979,0.015186368670460353,0.1046718841790638,14.737062893973455,0.34036481859081125,0.5916640162467957,True
ID2,,,,,,,-0.027857303619384766,False
RRM2,7.2729950898730875,0.063717369434614,0.08343230031292405,0.3133018446527538,6.297534556388856,0.25463869869603606,0.6134360730648041,True
MIR3681HG,5.634692490560519,0.025981839916366944,0.023768823285754973,0.1964243686764486,29.526479085286457,2.413417470624449e-10,0.12077075242996216,False
AC010880.1,7.304412849303726,0.057412689302872744,0.05468461936057924,0.30129796456117464,12.40621837298075,0.24691762796705036,0.34725695848464966,True
FAM49A,6.197369164228509,0.02703254081485666,0.2326142009225879,0.2180011341429849,2.849967348575592,0.0737255289948741,0.21511495113372803,True
ALK,,,,,,,-0.16757631301879883,False
YPEL5,6.195916325187509,0.4153003533745657,0.6646082419817847,0.548798774143773,0.4905326682329178,0.35636708772724046,0.7287531495094299,True
TTC27,7.121967677380184,0.46191955516090927,0.17230683797447008,0.48248525190184205,1.6376803064346315,0.15280776661754417,0.6926087439060211,True
LTBP1,3.632223313005978,2.9340478728343986,0.18662018847569267,1.0116088307742106,3.0458305764198306,0.20317800169796946,0.9410323053598404,True
RASGRP3,7.347916750846898,0.12915448665589446,0.17694870379520353,0.3870903173269197,3.3397248113155364,0.18101874301369839,0.6453650295734406,True
CRIM1,12.15783125003659,0.0485665923679829,0.13847058654268127,0.20659004778302603,3.053480710100245,0.22844530155828877,0.11170053482055664,True
SOS1,8.355333181684639,0.7771963430932123,0.07404495900599452,0.5006615370580265,3.8628646802902233,0.22543948230141214,0.8724053502082825,True
SLC8A1-AS1,3.452360147590039,0.027676573952921304,0.015145275270616135,0.17414147350937464,45.70134603023529,2.3295354074112017e-05,0.029967129230499268,False
SLC8A1,3.678698244514339,0.1630390697672465,0.06975961000090994,0.6649603128782211,6.76870352268219,1.2441784102733676e-16,0.7027060687541962,False
EML4,,,,,,,-0.0483245849609375,False
LINC01122,,,,,,,-0.03257560729980469,False
AC007132.1,16.389579664495294,0.07569793274987935,0.2507680077582149,0.17631338413132475,0.511507123708725,1.7588704052803678e-08,0.41044872999191284,False
AC007381.1,25.257347175214516,0.04923178549561333,0.044937827310178584,0.0597802721205256,3.279388359983762,3.3316231027989576e-10,0.7149776220321655,False
PELI1,,,,,,,-0.04991006851196289,False
LGALSL,15.463565076943764,1.6363813907259182,7.72404172978178,0.8040810408401181,0.16553299874067307,1.968468895276462e-05,0.7281919121742249,False
MEIS1,7.689022359468936,0.16747546744844471,0.03472340775818744,0.28659982872795076,14.385965142250061,0.3555064083649941,0.701389342546463,True
CNRIP1,,,,,,,0.007291972637176514,False
PLEK,7.992912469537076,4.879702976608806,4.762766958153609,0.7278620283758244,0.08630571730434894,0.10643271106805895,0.7080785036087036,True
EXOC6B,,,,,,,-1.050339698791504,False
EIF2AK3,,,,,,,-0.3255709409713745,False
FAM178B,3.8402807870399607,1.0728725436929687,5.265197651405638,0.7763679881546696,0.07997269101440907,2.7502240615396733e-24,0.5206401646137238,False
AFF3,5.236209500562355,0.3373369923415276,0.06312013071760676,0.7857781314335904,7.740126543045044,0.19680166825214315,0.7407104671001434,True
RFX8,20.007358264049714,0.062528992081867,0.053595984502184967,0.11185366317603937,4.1740483045578,0.22955381564120772,0.6165462136268616,True
IL1RL1,3.195102830150811,0.8235884234095535,2.459000627747686,1.0711070765496329,0.26816608116030693,1.9960523934503822e-26,0.7366217076778412,False
IL18R1,3.430674436958623,0.4342151456703986,0.12969066847115093,0.7368262794636048,3.8722229146957403,0.004366226539084985,0.7484258413314819,True
DPP10,,,,,,,-0.27956950664520264,False
AC011246.1,,,,,,,-0.1034688949584961,False
TMEM163,6.4438010173753435,0.05868993175663471,0.06813925575962292,0.3174323334241171,7.437408403555552,0.19310606448550835,0.41038310527801514,True
CXCR4,10.867901770472612,1.977134030539898,18.847206168152642,0.7407106946352863,0.04154279972530074,1.8741331141798437e-22,0.15483886003494263,False
KYNU,6.025661475525726,0.03260670474102111,0.13010882376543945,0.22392947441267524,7.013309955596924,0.11762794748685702,0.08388638496398926,True
CACNB4,4.176134031460651,0.0804027048786777,0.07677735289857701,0.5944281009002887,5.8172565579414375,0.006841457547169259,0.33312565088272095,True
CYTIP,6.806906632655013,0.22348730530037383,0.4715525383128611,0.636407363924645,0.9214910548925401,0.20978171009683508,0.49647676944732666,True
COBLL1,4.999621488860221,0.10330982503483634,0.06046673553625438,0.6456931569693267,6.951432116031647,0.0790643671437236,0.3630525469779968,True
SCN3A,4.061192312745838,1.0520753347207883,0.44606201336612583,0.7653961088423923,1.0028383022546767,0.07409278141066138,0.9139264225959778,True
SCN1A-AS1,,,,,,,-0.7545166015625,False
SCN9A,4.570900828259515,0.36698394496168935,0.5105022333952564,0.6260412154942696,0.7561558663845063,0.3501531203073477,0.7162765264511108,True
XIRP2,,,,,,,-0.27689826488494873,False
DHRS9,2.604272577511527,0.17115556345428048,0.8990070129991222,0.25275837747266444,1.4141791462898254,1.2482836083565618e-05,0.14006447792053223,False
ITGA6,12.220891614566405,1.912734170045851,1.6215899115166077,1.2557052199686212,0.36767373472452164,0.09316182421043473,0.7028605937957764,True
OSBPL6,,,,,,,-0.13523340225219727,False
PJVK,,,,,,,-0.527207612991333,False
LINC01934,,,,,,,-0.2906956672668457,False
PDE1A,,,,,,,-0.2579096555709839,False
AC009315.1,,,,,,,-0.3209569454193115,False
AC007319.1,,,,,,,-2.87019681930542,False
CALCRL,20.182474202748324,0.028792748729163417,0.04555558104407478,0.10301627393475248,5.833748649358749,0.2972988781337628,0.37444353103637695,True
SLC40A1,7.205861945275017,2.2902742411990227,1.1562084513655633,0.7899772724252119,0.33144306242465976,0.3820875984963742,0.8636463582515717,True
STAT4,,,,,,,-0.5232235193252563,False
AC098617.1,,,,,,,-1.1001136302947998,False
STK17B,10.936577302872394,0.11091366199683539,0.07898978913112677,0.2762841532350326,5.954110691547395,0.2920736819823721,0.5114609897136688,True
PLCL1,5.277140409260386,0.02898706590174289,0.02518388148610335,0.21416551382426555,19.466075325012206,9.064307811751136e-51,0.3179946541786194,False
CDK15,5.09637478785319,0.15525395014591103,0.06633524073464125,0.3995451385538467,7.927249193191528,0.17053410589296067,0.7680897861719131,True
PARD3B,,,,,,,-0.8904157876968384,False
DYTN,,,,,,,-1.0129125118255615,False
PTH2R,32.625765970994685,0.010600728972067566,0.008483620739089039,0.0645812372846949,20.380438804626465,3.342420929862756e-15,0.026882469654083252,False
IKZF2,,,,,,,-0.1120983362197876,False
IGFBP2,2.602644280856274,1.1981432211126861,18.83448414894729,0.5911095734474717,0.02332430544309318,0.13879507087798618,0.23035591840744019,False
DIRC3,,,,,,,-1.3917102813720703,False
PTMA,15.85969692579377,18.343136659884422,32.75615699755063,0.970049260589975,0.013025521533563733,0.43390686712840854,0.40695762634277344,False
ARL4C,5.929676998248086,0.9253621560986091,16.11737367760732,0.5392154967295962,0.04678855836391449,1.33783666715888e-36,0.22529995441436768,False
AGAP1,22.6749755410224,0.027209797155258796,0.016122678494464533,0.10153312203688153,13.509347248077392,1.639330971681578e-11,0.622500091791153,False
COL6A3,17.163243222713206,0.8145383879875849,1.356473233639746,0.7916354316094945,0.7953708337247372,2.9676564930901474e-07,0.876694805920124,False
SNED1,,,,,,,-0.04829752445220947,False
IL5RA,6.866380243660982,0.04230391547676162,0.17126503156698988,0.2692639989258521,3.783984729978773,5.725200576759162e-13,0.30224794149398804,False
AC069277.1,,,,,,,-0.6699843406677246,False
TMEM40,8.416115278344327,0.8609484026714307,1.4379268653255672,0.6731788044927829,0.5145420201122761,7.699303776277924e-05,0.6803251802921295,False
SH3BP5,7.083775278234049,0.10562399292135177,0.7673922524370059,0.2795181307815362,1.0685876727104187,0.03116891506001114,0.10187035799026489,True
ANKRD28,20.004611317567516,0.06645055242969636,0.016656064712821637,0.14570087895259035,14.737951872746148,0.2824598301754328,0.5341166257858276,True
ZNF385D,6.3594107321129245,0.1570466981754781,0.010567750267274644,0.3525795982369696,63.147246850331626,0.30321616172480975,0.6986376345157623,False
UBE2E2,6.181419624435542,0.023716633389048062,0.022858468621607897,0.24553484752058397,30.591626272201545,0.10148724472706569,0.1225060224533081,False
NR1D2,6.905722276286399,0.05985213054124655,0.1739791899707095,0.2761535209882723,6.041342310905456,0.3101998354328781,0.17560172080993652,True
THRB,6.7209736844253065,0.04643986802083379,0.05086039074895341,0.2659159180864519,13.376744424502055,0.22512090560976533,0.07747280597686768,True
ARPP21,13.418416447599125,0.49388303074018425,0.055971931094183025,0.22569499147308236,3.0886144161224367,1.3799526537061944e-12,0.947404857724905,False
CCR9,4.139644265571021,0.4742084421051618,1.4456842403571737,0.6568107645168186,0.30848083519273345,6.973725410528944e-18,0.5489927232265472,False
DOCK3,,,,,,,-0.4795182943344116,False
LRIG1,6.828027388195688,0.02472442880470667,0.10292514634295881,0.22580702380789733,5.18979549407959,1.9998275634629761e-22,0.5226986110210419,False
MITF,6.221170519880003,0.05113447818061299,0.07645755816475233,0.34394520913275595,6.16413699388504,4.678774896056676e-18,0.2484089732170105,False
CADM2,,,,,,,-0.42201709747314453,False
AC108749.1,21.945681153865166,0.014407577352670025,0.04172573918317972,0.061823148293643576,4.607708430290222,0.23330361860978877,0.08888161182403564,True
PROS1,4.770059699577693,0.7437826483904741,0.477830528129016,0.6795994645249551,0.8922675159573555,0.2597520769880421,0.9041402041912079,True
ABI3BP,6.548359692873816,0.04063438713842884,0.1401575089155604,0.21632514812975506,3.60399961133798,0.16705349177611836,0.31077396869659424,True
NFKBIZ,7.507338412549306,0.5655050114507144,1.2817282900880433,0.4321349918646108,0.19013727486133578,0.37928880142239035,0.6351697146892548,True
CD96,4.773387782959789,0.029750236098158564,0.095001187550124,0.24475028012217095,10.869030284881593,0.075257750202253,0.2226569652557373,True
PHLDB2,7.946961636633036,0.16412413635448306,0.39102017515137,0.36702395458339915,1.4721132785081863,0.2028153702174566,0.6159145832061768,True
LSAMP,35.74508528967446,0.022845962202069046,0.005549833628435992,0.062080882716538104,28.56042180538177,1.160357853599147e-13,0.6706796884536743,False
AC092691.1,17.984855005685986,0.009201305199245663,0.003884925934914689,0.04714039194981412,50.68470005035401,3.143766696642628e-13,0.516075998544693,False
POLQ,5.323773147195045,0.17867365636917112,0.18354030141365943,0.33760754321982794,4.545831402142842,0.3617370480486272,0.7279040515422821,True
CD86,15.601612049553133,0.06276445645674755,0.05853015690032863,0.0961213901088851,2.874271587530772,2.2092829002412439e-16,0.8569765836000443,False
MYLK,5.553487312307129,0.41923681895201176,0.7093553498954451,0.35737303931533254,0.9462966616451742,1.2309194846407677e-11,0.19470906257629395,False
KALRN,16.808665864355543,0.0999973021430367,0.0507116645458824,0.15667521192350656,2.1267325401306154,0.13427272810620708,0.8724705278873444,True
GATA2,7.23571665854461,3.6133003000638033,6.3700568464758005,0.7490437551607613,0.06729437649250031,0.22588542511277626,0.6440543830394745,True
GP9,,,,,,,0.1613730788230896,False
TMCC1,,,,,,,-2.4099056720733643,False
EPHB1,23.175096645213102,0.021827535807686236,0.019289624140274162,0.11276641204470489,7.0326002438863116,0.0015018736071114535,0.1491597294807434,True
SLC9A9,4.315482632159535,0.26810080075514975,0.063775571640138,0.7212280479526896,6.634156379699705,0.0878487191737195,0.7312863767147064,True
CPB1,,,,,,,-0.012650132179260254,False
CPA3,6.321994905902433,9.354903121382481,3.3308222895935873,1.2466859389071991,0.177805318236351,0.08979555343173276,0.8157661259174347,True
CP,15.942379428947714,0.10121128637621354,0.6596607138967306,0.18314523224963372,0.4181013589352369,0.2113217846358803,0.02457183599472046,True
MED12L,8.3368592948903,0.5221807850647088,0.07404781839805787,0.6819964410538929,5.47232861995697,0.23811765827745812,0.7911836802959442,True
P2RY14,,,,,,,-0.5369821786880493,False
SUCNR1,3.4942409008516884,0.9564064021596816,2.7890472264741124,0.6360015103811791,0.1532249725610018,0.28218915692648444,0.6330231726169586,True
MME,8.56118511999119,0.4031842752975905,0.06362989732368068,0.21190614489307805,4.128782660166422,1.8911244120842415e-18,0.9079475924372673,False
MME-AS1,8.490295308998189,0.04025593478068237,0.05487324542972808,0.16098184099700252,5.42443163394928,4.1027289516048237e-17,0.6258920729160309,False
MLF1,,,,,,,-0.008473753929138184,False
IL12A-AS1,,,,,,,-0.3860405683517456,False
PPM1L,,,,,,,-1.1641685962677002,False
SERPINI2,,,,,,,-0.08944296836853027,False
WDR49,5.91967249218087,0.06254493027887091,0.03450850494777493,0.27087718931148314,23.19527406692505,0.24897429741264113,0.5074090659618378,False
MECOM,7.300809691849151,0.08950166879007092,0.05749874901138308,0.311091796693837,11.592265663146975,0.20035002754505188,0.4501258134841919,True
PLD1,7.568847695998444,0.025211986383749975,0.021751693881726656,0.23562362641576473,16.68976329803467,0.11263442473488375,0.26097893714904785,False
FNDC3B,4.876661296094956,0.6238894481343339,0.06071154273671567,0.5188115116458473,5.82629289150238,0.3139510719275,0.8266265988349915,True
NLGN1,,,,,,,-1.1815152168273926,False
NAALADL2,,,,,,,-2.823680877685547,False
DGKG,7.014700637495751,0.02502485099660468,0.023774258816823192,0.18328985570217854,19.64800043106079,0.14914741879762716,0.13492226600646973,False
HES1,1.9405973389916342,0.9129254014557147,7.003298426956158,0.7685440593664555,0.05607379126776424,4.4349593266842894e-73,0.10005038976669312,False
TFRC,,,,,,,-0.18008816242218018,False
CEP19,,,,,,,-0.15067994594573975,False
SPON2,,,,,,,-0.16906964778900146,False
STK32B,,,,,,,-0.16471195220947266,False
CLNK,19.916447730724062,0.03542786728984204,0.039901276039394244,0.08894984070771574,3.539494514465332,1.6173665951133278e-30,0.6151761710643768,False
CD38,9.076365231663964,0.10006493151504732,0.23070294575515177,0.26505741473175176,2.470571415424346,0.2293489870648173,0.24157953262329102,True
TAPT1-AS1,,,,,,,-1.6446547508239746,False
AC093898.1,,,,,,,-1.0420751571655273,False
KLF3-AS1,,,,,,,-0.48631393909454346,False
RHOH,12.10513579195114,0.18688593601956605,0.16715440519711464,0.33797502568203114,3.3117593208948772,0.25476647654145584,0.6051374971866608,True
RBM47,7.444950208866123,0.07322823455640959,0.04606838862244808,0.263671684201658,11.697609816657172,2.577862403593446e-14,0.46171289682388306,False
LIMCH1,18.461327405952176,0.059379043829813793,0.06095750592419534,0.14365901623178887,4.885336261325412,0.237762420943137,0.6762336194515228,True
ATP10D,7.392954549286522,0.21836027470382477,0.34005840800429554,0.5703702425383015,0.8809819203615187,7.708680501048464e-43,0.6794370114803314,False
KIT,10.467549277316927,0.697765024707497,0.6800847384883024,0.8796254161262387,0.6270807346701622,0.04526234841057249,0.7741255611181259,True
UBA6-AS1,,,,,,,-2.8127975463867188,False
AC111000.4,19.490088353389435,0.058624821674749715,0.02445592217549143,0.09342200235343008,6.619424433708192,0.04313593130258209,0.7729387730360031,True
JCHAIN,2.359544557130314,1.6610084747896543,11.774950796136782,0.38846618129546534,0.094539647558704,8.184431102710608e-07,0.24181699752807617,False
SLC4A4,,,,,,,-0.06933820247650146,False
ADAMTS3,19.870076073618794,0.022986350040700595,0.03143537537080302,0.09226258422448652,5.576502656936645,0.04545989820537891,0.6174426376819611,True
RASSF6,5.314541162209789,0.11615817291192523,0.3982449998018889,0.4603652609674504,1.7914454996585847,0.14750328524458456,0.555552750825882,True
CXCL8,4.585277875726676,0.23489839849640368,3.07993665074426,0.32802996516712507,0.23820183075964452,2.1226695721475312e-10,0.16982394456863403,False
PF4,,,,,,,0.6394864320755005,False
PPBP,,,,,,,0.7980931401252747,False
CXCL3,5.4818360397880825,0.6654934165163426,4.310824108596556,0.950288751618292,0.10583095505833628,1.8649203276652342e-14,0.4134909510612488,False
EREG,7.6584671234684905,1.505516506139474,2.5097308027343024,0.848626235756517,0.1778784057497978,0.30696235185209425,0.6692973375320435,True
AREG,4.41469950043402,0.11409044878530021,1.587558436347943,0.29786674490681897,0.44417095681031543,0.0006177202156664177,0.09707671403884888,False
PRKG2,8.846101498313088,0.13940623504466929,0.13046016106684696,0.40707572140902903,4.787121698856355,0.22599609699530562,0.5693346560001373,True
MMRN1,12.005452487114667,1.7392872045537826,1.7102197414776623,1.0565179936330855,0.33713157176971437,0.07938998496008225,0.8104935437440872,True
CCSER1,,,,,,,-0.1452929973602295,False
HPGDS,5.805082085823395,1.7113593481690546,0.6065989349860712,0.847678628995956,0.7724407267570496,1.7739178247507482e-24,0.8636713624000549,False
UNC5C,,,,,,,-0.2518829107284546,False
EMCN,9.75965843105825,0.07969799420654011,0.10948392815120193,0.20319554269636458,4.576416381200154,0.2182213887957867,0.5079946219921112,True
BANK1,5.777069592818435,0.2857653889561129,0.2249270381919714,0.6514100194332194,1.6824103689193726,0.10647866297361093,0.7665512710809708,True
CENPE,7.468070539144829,0.47416470599324806,0.6080266441067353,0.328184223028637,0.8347349023818971,0.19133382952806102,0.7212686538696289,True
AC004053.1,29.736142999992254,0.0012607074364685818,0.000355582764799793,0.00020801117052088924,675.0003067016602,0.001761412527800908,0.09366905689239502,False
AC096577.1,,,,,,,-0.07923531532287598,False
LEF1,9.346153571489953,0.2996260918233098,0.0960943779835332,0.34139337690607785,2.421081430912018,9.72638827445789e-12,0.8523655831813812,False
CAMK2D,6.671826645105881,0.06205417774190179,0.061211893913053594,0.2747751544816042,6.924025978644688,7.241290021072427e-19,0.7114789485931396,False
USP53,10.934247513436645,0.042418162899350124,0.14125646799556704,0.19949064199722402,2.9157486174503964,0.20561715704851047,0.10657423734664917,True
AC097376.3,,,,,,,-1.447847604751587,False
TBC1D9,18.992704004022492,0.048728051294793746,0.09522926597220618,0.0967707659963918,3.641104316711426,0.00028981070676591873,0.2578281760215759,False
RNF150,9.285326717906463,0.03068058978207556,0.11071610955508394,0.155508991228436,4.725783323049546,0.2566328241941738,0.04725992679595947,True
INPP4B,8.487001197045648,0.09904850380584632,0.023948852244194192,0.3109263125246619,24.076808738708497,0.26939115061524715,0.5562831163406372,False
AC139720.1,,,,,,,-0.7491012811660767,False
GAB1,19.999999155902252,0.01303226163663241,0.019565562206882603,0.060946491485752576,8.857252159317333,0.24511325477272114,0.02124565839767456,True
AC107223.1,,,,,,,-1.545414686203003,False
GYPB,6.820723740429167,0.05217258928461694,0.4893845087025553,0.2539657059091704,1.0990868906180062,8.218512413359435e-22,0.07523179054260254,False
HHIP,18.43435866056223,0.03925151034150683,0.05173141176021573,0.13450274419401934,1.8205002307891847,3.2329631739758252e-09,0.44558799266815186,False
SLC10A7,9.775795427949056,0.10713041609850804,0.07349839388524214,0.4356816009008642,3.520995715856552,0.0880103280489491,0.31070929765701294,True
TTC29,,,,,,,-0.12768232822418213,False
NR3C2,,,,,,,-0.2582200765609741,False
LRBA,8.66819650485186,0.2855545846507888,0.037792956211203765,0.30006615249569696,5.981860742568971,0.292007162966594,0.6613049805164337,True
TMEM154,12.880520180405272,0.9680575419229491,1.0054801830911688,1.4052397116049873,0.6625892794132233,0.06698453322298402,0.6838870644569397,True
RXFP1,5.8303171557761635,0.05217004756401901,0.17050600529083074,0.2686706422238747,3.082695263624191,1.9702417504988405e-16,0.15611761808395386,False
RAPGEF2,12.968648797203086,0.11300548917944006,0.046285861072833674,0.2602148973017349,8.693654251098632,0.25055107295463735,0.5120234191417694,True
MARCH1,8.550746335499802,0.045160165070126095,0.2920151241499947,0.19670827252327977,1.3861444884538647,3.600156611607693e-14,0.28885364532470703,False
SPOCK3,,,,,,,-0.09146559238433838,False
PALLD,14.168429878950231,0.055269695213897754,0.1506183644165677,0.15441102623258332,2.4153815626104667,0.18655138971996746,0.06592506170272827,True
HPGD,8.766873882357482,3.4867970033467146,0.5663920971810755,0.6788157377535095,1.221241666873296,2.4713854402501522e-25,0.8486425876617432,False
GPM6A,,,,,,,-0.2985067367553711,False
STOX2,5.386090097176692,0.03920123584975132,0.07178151845482215,0.2558794721372453,7.628023970127105,2.6607486589560017e-22,0.21639001369476318,False
ACSL1,9.264655653552698,0.04822026434642351,0.15425018349376712,0.22272823359278673,4.9193184202909475,0.2828175216349968,0.12950807809829712,True
C5orf17,,,,,,,-0.6753818988800049,False
CDH9,21.725972282414723,0.015156971317998248,0.02702487012027532,0.07241049085797947,7.89485465725263,0.24672834691845427,0.13121801614761353,True
PDZD2,24.752015615499268,0.02404260561569757,0.01271357981890363,0.08276131829190324,17.004674838781355,0.35143715369917455,0.39586955308914185,False
LINC02160,,,,,,,-0.3494682312011719,False
FYB1,5.095398547020211,0.7624944468975579,0.5141904151267082,0.7117771892606148,0.8858140110969543,0.21167421394695748,0.8032747060060501,True
FBXO4,,,,,,,-0.31635403633117676,False
PARP8,7.84500436113281,0.07829675133355404,0.05355357209698966,0.3217165977367356,9.505862627029416,0.23729225921028338,0.6075996458530426,True
FST,13.665896851106703,0.4229049986887541,2.1606128804344515,0.6090917365764799,0.4780581593513489,2.8162426497395573e-05,0.7464967668056488,False
ARL15,,,,,,,-0.1468571424484253,False
PLPP1,,,,,,,-0.04092240333557129,False
PDE4D,2.3599205204084157,0.12486436320999167,0.042602931774719875,0.21794328769255514,34.53209940433504,0.03015694604726067,0.059114038944244385,False
ADAMTS6,,,,,,,-0.09328150749206543,False
CCNB1,3.7773893758731734,1.146037794645669,5.308999525827509,0.6087872765238476,0.07823470920324326,0.19736944778873283,0.5237702131271362,True
S100Z,6.733119230029654,0.12379238609458737,0.13264798185959809,0.3731667776438827,5.798893287181854,0.23187755392304205,0.509619414806366,True
CRHBP,19.50462892262914,0.038404327122007254,0.01779672549718207,0.1133535283813686,14.291468286514283,0.264779254519515,0.6212236881256104,True
SERINC5,,,,,,,-0.8234663009643555,False
ATP6AP1L,,,,,,,-1.1948027610778809,False
